!	EXCLAMATION POINT
"	CLOSE(2) QUOTE
"	DOUBLE QUOTE
"	END OF(1) QUOTE
"	END QUOTE
"	IN(2) QUOTES
"	QUOTE
"	UNQUOTE
#	SHARP SIGN
%	PERCENT
&	AMPERSAND
'	APOSTROPHE
'	END INNER QUOTE
'	END QUOTE
'	INNER QUOTE
'	QUOTE
'	SINGLE QUOTE
'D	HAD
'D	WOULD
'LL	SHALL(1)
'LL	WILL(1)
'RE	ARE(1)
'S	ESS
'S	HAS(1)
'S	IS(1)
'VE	HAVE(1)
(	BEGIN PARENS
(	IN(2) PARENTHESES
(	LEFT PAREN
(	OPEN PARENTHESES
(	PAREN
(	PARENS
(	PARENTHESES
)	CLOSE(2) PAREN
)	CLOSE(2) PARENTHESES
)	END PAREN
)	END PARENS
)	END PARENTHESES
)	END THE(1) PAREN
)	PAREN
)	PARENS
)	RIGHT PAREN
)	UN-PARENTHESES
*	ASTERISK
+	PLUS
,	COMMA
-	DASH
-	HYPHEN
.	DECIMAL
.	DOT
.	FULL STOP
.	PERIOD
.	POINT
...	ELLIPSIS
/	SLASH
0	ZERO
1	ONE
10	TEN
100	HUNDRED(1)
1000	THOUSAND
11	ELEVEN
12	TWELVE
13	THIRTEEN(2)
14	FOURTEEN(2)
15	FIFTEEN(2)
16	SIXTEEN(2)
17	SEVENTEEN(2)
19	NINETEEN(2)
2	TWO
20	TWENTY
3	THREE
30	THIRTY
4	FOUR
40	FORTY
5	FIVE
50	FIFTY
6	SIX
60	SIXTY
7	SEVEN
70	SEVENTY
8	EIGHT
80	EIGHTY
9	NINE
90	NINETY
:	COLON
;	SEMI COLON
=	EQUALS
?	QUESTION MARK
A.	A
AAA	TRIPLE A
AI	A(2) I
AK	ALASKA
AK.	ALASKA
AL	ALABAMA
AL.	ALABAMA
AM	A EM
AOL	AMERICA ONLINE
APR.	APRIL
AR	ARKANSAS
AUG	AUGUST
AUG.	AUGUST
AVE	AVENUE
AVE.	AVENUE
AZ	ARIZONA
AZ.	ARIZONA
B	BEE
B.	BEE
BBQ	BARBECUE
BLVD	BOULEVARD
C	CEE
C-CODE	CEE CODE
C-CODES	CEE CODES
C-SPAN	CEE SPAN
C.	CEE
C1	CEE ONE
C2	CEE TWO
C3	CEE THREE
C4	CEE FOUR
C5	CEE FIVE
CA	CALIFORNIA
CA	CEE A
CAT-2	CAT TWO
CAT-3	CAT THREE
CAT-4	CAT FOUR
CD-ROM	CEE DEE ROM
CD-ROMS	CEE DEE ROMS
CNET	CEE NET
CNN.COM	CEE EN EN DOT COM
CO	COLORADO
CO.	COMPANY
CONN.	CONNECTICUT
CORP	CORPORATION
CORP.	CORPORATION
CROWNX	CROWN ECKS
CT	CONNECTICUT
CT	COURT
D	DEE
D.	DEE
DB	DATABASE
DE	DELAWARE
DEC.	DECEMBER
DIRECTV	DIRECT TEE VEE
DQALPHA	DEE CUE ALPHA
DR	DOCTOR
DR	DRIVE
DR.	DOCTOR
E-BOOK	E BOOK
E.	E
E.G.	FOR EXAMPLE
EBOOK	E BOOK
ETC	ETCETERA
ETC.	ETCETERA
EU	EUROPEAN UNION
EUR	EURO
F	EF
F'D	EFFED
F.	EF
FEB	FEBRUARY
FEB.	FEBRUARY
FIG.	FIGURE
FL	FLORIDA
FLICKR	FLICKER
FRI	FRIDAY
FRI.	FRIDAY
FYI	FOR YOUR INFORMATION
G	GEE
G.	GEE
GA	GEORGIA
GATX	GAT ECKS
GOVPX	GOV PEE ECKS
GOVS	GOVERNORS
GTECH	GEE TECH
GYI	GEE WY I
H	AITCH
H.	AITCH
HBOX	AITCH BOX
HI	HAWAII
HON	HONOURABLE
HON.	HONOURABLE
I	ONE
I.	I
I.E.	I E
I.E.	THAT IS
IA	IOWA
ID	IDAHO
II	TWO
III	THREE
IL	ILLINOIS
IL.	ILLINOIS
IMO	IN(2) MY OPINION
IN	INDIANA
IN.	INCH
INC.	INCORPORATED
IOU	I OWE YOU(3)
IV	FOUR
IX	NINE
J	JAY
J.	JAY
JAN.	JANUARY
JPEG	JAY PEG
JR	JUNIOR
JUN	JUNE
JUN.	JUNE
K-MART	KAY MART
K.	KAY
KS	KANSAS
KY	KENTUCKY
L	EL
L.	EL
LA	LOUSIANA
LB	POUND
LBS	POUNDS
LTD	LIMITED
M	EM
M-8	EM EIGHT
M-80	EM EIGHTY
M-CODE	EM CODE
M-CODES	EM CODES
M.	EM
M1	EM ONE
M2	EM TWO
M3	EM THREE
M4	EM FOUR
M5	EM FIVE
MAR	MARCH
MAR.	MARCH
MASS.	MASSACHUSETTS
MCORP	EM CORP
MD	MARYLAND
ME	MAINE
MESSRS.	MESSRS
